,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
406,paleteria san antonio,Paleteria San Antonio,510 alamo st s ,510 s alamo st,paleteri s antonio,paleteri s antonio,alamo,s alamo,2,0
407,lilys cookies,Lily's Cookies,2716 mc cullough av ,2716 mccullough ave,lilys cookies,lilys cookies,mc cullough,mcculloughe,2,0
408,magy's tamales & barbacoa,Magy's Tamales & Barbacoa,5721 commerce st w ,5721 w commerce st,magy's tamales & barbacoa,magys tamales  barbacoa,commerce,w commerce,2,2
409,whats brewing,What's Brewing?,138 rhapsody st w ,138 w rhapsody dr,whats brewing,whats brewing?,rhapsody,w rhapsody,2,1
410,shipley donuts,Shipley Donuts,315 commerce st e ,315 e commerce st,shipley donuts,shipley donuts,commerce,e commerce,2,0
411,roadmap brewing,Roadmap Brewing,723 alamo st n ,723 n alamo st,roadmap brewing,roadmap brewing,alamo,n alamo,2,0
412,whataburger #717,Whataburger,12808 ih 10 w ,12808 ih-10 w,whataburger #717,whataburger,ih 10,ih-10,1,5
413,garcias mexican food,Garcia's Mexican Food,842 fredsbg rd ,842 fredericksburg rd,garcias mexic food,garcias mexic food,fredricksburg,fredericksburg,1,0
414,ivory lounge,Ivory Lounge,5152 fredsbg rd ,5152 fredericksburg rd,ivory lounge,ivory lounge,fredricksburg,fredericksburg,1,0
415,la playa seafood house,La Playa Seafood,3343 west av ,3343 west ave,l play seafood house,l play seafood,west,weste,1,6
416,deco pizzeria,Deco Pizzeria,1815 fredsbg rd ,1815 fredericksburg rd,deco pizzeria,deco pizzeria,fredricksburg,fredericksburg,1,0
417,tienda centro america # 2,Tienda Centro America,3915 san pedro av ,3915 san pedro ave,tiend centro americ # 2,tiend centro america,san pedro,san pedroe,1,4
418,einstein bros bagels #3568,Einstein Bros Bagels,7959 fredsbg rd ,7959 fredericksburg rd,einste bros bagels #3568,einste bros bagels,fredricksburg,fredericksburg,1,6
419,bill miller bbq #54,Bill Miller Bar-B-Q,5250 de zavala rd ,5250 dezavala,bill miller bbq #54,bill miller barbq,de zavala,dezavala,1,6
420,chinese gourmet express inc #,Chinese Gourmet Express,7400 san pedro av ,7400 san pedro ave,chinese gourmet express inc #,chinese gourmet express,san pedro,san pedroe,1,6
421,joe's ice house,Joe's Ice House,3711 west av ,3711 west ave,joe's ice house,joes ice house,west,weste,1,1
422,churchs chicken # 73,Church's Chicken,1318 w w white rd s ,1318 s ww white rd,churchs chicken # 73,churchs chicken,white,swhite,1,5
423,los cocos bakery,Los Cocos Bakery,3309 west av ,3309 west ave, cocos bakery, cocos bakery,west,weste,1,0
424,whataburger,Whataburger,8002 fredsbg rd ,8002 fredericksburg rd,whataburger,whataburger,fredricksburg,fredericksburg,1,0
425,charley's philly steaks,Charley's Philly Steaks,7400 san pedro av ,7400 san pedro ave,charley's philly steaks,charleys philly steaks,san pedro,san pedroe,1,1
426,big lou's burgers & bbq,Big Lou's Burgers & BBQ,2014 w w white rd s ,2014 s w w white,big lou's burgers & bbq,big lous burgers  bbq,white,shite,1,2
427,groove house,Groove House,12333 west av ,12333 west ave,groove house,groove house,west,weste,1,0
428,taqueria jalisco #13,Taqueria Jalisco No 13,3822 fredsbg rd ,3822 fredericksburg rd,taqueri jalisco #13,taqueri jalisco no 13,fredricksburg,fredericksburg,1,3
429,india palace,India Palace,8474 fredsbg rd ,8474 fredericksburg rd,indi palace,indi palace,fredricksburg,fredericksburg,1,0
430,guerrero's mexican restaurant,Guerrero's Mexican Restaurant,1859 rigsby av ,1859 rigsby ave,guerrero's mexic restaurant,guerreros mexic restaurant,rigsby,rigsbye,1,1
431,magic beans,Magic Beans Cafe,2021 san pedro av ,2021 san pedro ave,magic beans,magic beans cafe,san pedro,san pedroe,1,5
432,the hidden tavern,Hidden Tavern,11407 west av ,11407 west ave, hidden tavern,hidden tavern,west,weste,1,1
433,chatman's chicken,Chatman's Chicken,1747 w w white rd s ,1747 s ww white rd,chatman's chicken,chatmans chicken,white,swhite,1,1
434,stop n joy,Stop-N-Joy,1902 rigsby av ,1902 rigsby ave,stop n joy,stopnjoy,rigsby,rigsbye,1,2
435,the koffee kup company,The Koffee Kup Company,1025 donaldson av ,1025 donaldson ave, koffee kup company, koffee kup company,donaldson,donaldsone,1,0
436,san antonio burger co,San Antonio Burger,8440 fredsbg rd ,8440 fredericksburg rd,s antonio burger co,s antonio burger,fredricksburg,fredericksburg,1,3
437,formosa garden,Formosa Garden,1011 loop 410 ne ,1011 n e loop 410,formos garden,formos garden,ne loop 410,n loop 410,1,0
438,saritas mexican restaurant # 2,Sarita's Mexican Restaurant,8224 fredsbg rd ,8224 fredericksburg rd,saritas mexic restaurant # 2,saritas mexic restaurant,fredricksburg,fredericksburg,1,4
439,erick's,Erick's Tacos,12715 nacogdoches rd ,12715 nacodoches rd,erick's,ericks tacos,nacogdoches,nacodoches,1,6
440,el paraiso ice cream,El Paraiso Ice Cream,1934 fredsbg rd ,1934 fredericksburg rd, paraiso ice cream, paraiso ice cream,fredricksburg,fredericksburg,1,0
441,schlotzsky's,Schlotzsky's,8534 perrin beitel ,8534 perrin-beitel rd,schlotzsky's,schlotzskys,perrin beitel,perrin-beitel,1,1
442,big lou's pizza,Big Lou's Pizza,2048 w w white rd s ,2048 s ww white rd,big lou's pizza,big lous pizza,white,swhite,1,1
443,la flor de michoacan,La Flor de Michoacan,4707 rigsby av ,4707 rigsby ave,l flor  michoacan,l flor  michoacan,rigsby,rigsbye,1,0
444,panda express,Panda Express,2323 babcock rd ,2323 babcok rd,pand express,pand express,babcock,babcok,1,0
445,hacienda patron taqueria restaurant,Hacienda Patron Taqueria Y Restaurant,459 mc carty rd ,459 mccarty rd,haciend patr taqueri restaurant,haciend patr taqueri y restaurant,mc carty,mccarty,1,2
446,burger king #9061,Burger King,5218 de zavala rd ,5218 dezavala rd,burger king #9061,burger king,de zavala,dezavala,1,6
447,wingstop #842,Wingstop,1107 san pedro av ,1107 san pedro ave,wingstop #842,wingstop,san pedro,san pedroe,1,5
448,iron cactus #,Iron Cactus,200 riverwalk ,200 river walk,ir cactus #,ir cactus,riverwalk,riveralk,1,2
449,u.s.a donuts,u.s.a. donuts,4535 rigsby ,4535 rigsby ave,u.s. donuts,u.s.a. donuts,rigsby,rigsbye,1,2
450,two brosbbq market,Two Bros. BBQ Market,12656 west av ,12656 west ave,two brosbbq market,two bros. bbq market,west,weste,1,2
451,wingstop #1294,Wingstop,3031 woodlawn w ,3031 w woodlawn ave,wingstop #1294,wingstop,woodlawn,woodlawne,1,6
452,sr. ceviche,Senor Ceviche,3534 fredsbg rd ,3534 fredericksburg rd,sr. ceviche,senor ceviche,fredricksburg,fredericksburg,1,4
453,bill miller bbq #4,Bill Miller Bar-B-Q,2110 jackson-keller ,2110 jackson keller,bill miller bbq #4,bill miller barbq,jackson-keller,jackson keller,1,5
454,teka molino,Teka Molino,7231 san pedro av ,7231 san pedro ave,tek molino,tek molino,san pedro,san pedroe,1,0
455,tokyo inn,Niki's Tokyo Inn,819 hildebrand w ,819 hildebrand ave w,tokyo inn,nikis tokyo inn,hildebrand,hildebrande,1,6
456,pancake joe's,Pancake Joe's,1011 donaldson av ,1011 donaldson ave,pancake joe's,pancake joes,donaldson,donaldsone,1,1
457,pollos asados los nortenos,Pollos Asados Los Norteños,4642 rigsby av ,4642 rigsby ave,pol asados  nortenos,pol asados  norteños,rigsby,rigsbye,1,1
458,south garden chinese restaurant,South Garden Chinese Restaurant,3909 fredsbg rd ,3909 fredericksburg rd,south garden chinese restaurant,south garden chinese restaurant,fredricksburg,fredericksburg,1,0
459,jack in the box #807,Jack in the Box,3315 san pedro av ,3315 san pedro ave,jack   box #807,jack   box,san pedro,san pedroe,1,5
460,rubens homemade tamales,Ruben's Homemade Tamales,1807 rigsby av ,1807 rigsby ave,rubens homema tamales,rubens homema tamales,rigsby,rigsbye,1,0
461,hometown burger,Hometown Burger,2719 fredsbg rd ,2719 fredericksburg rd,hometown burger,hometown burger,fredricksburg,fredericksburg,1,0
462,la tapatia mexican restaurant,La Tapatia Mexican Restaurant,4731 rigsby ,4731 rigsby ave,l tapati mexic restaurant,l tapati mexic restaurant,rigsby,rigsbye,1,0
463,lil jonnys taco house,Lil Jonnys Taco House,3601 ih 35 n ,3601 ih35 n,lil jonnys taco house,lil jonnys taco house,ih 35,ih35,1,0
464,julians italian pizzeria & kitchen,Julian's Italian Pizzeria & Kitchen,13444 west av ,13444 west ave,julians itali pizzeri & kitchen,julians itali pizzeri  kitchen,west,weste,1,1
465,dry dock oyster bar,Dry Dock Oyster Bar,8522 fredsbg rd ,8522 fredericksburg rd,dry dock oyster bar,dry dock oyster bar,fredricksburg,fredericksburg,1,0
466,bill miller bbq #2,Bill Miller Bar-B-Q,135 w w white rd s ,135 s ww white rd,bill miller bbq #2,bill miller barbq,white,swhite,1,5
467,faust tavern,Faust Tavern,517 woodlawn av e ,517 e woodlawn,faust tavern,faust tavern,woodlawn,eoodlawn,1,0
468,las pinchanchas cafe,Las Pinchanchas,450 fredsbg rd ,450 fredericksburg rd, pinchanchas cafe, pinchanchas,fredricksburg,fredericksburg,1,5
469,petes tako house,Pete's Tako House,502 brooklyn av ,502 brooklyn ave,petes tako house,petes tako house,brooklyn,brooklyne,1,0
470,edwards ridge distillery,Edwards Ridge Distillery,16104 university oak ,16104 university oaks,edwards ridge distillery,edwards ridge distillery,university oak,university oaks,1,0
471,wok on wheels,Wok on Wheels,4503 de zavala rd ,4503 dezavala rd,wok  wheels,wok  wheels,de zavala,dezavala,1,0
472,dahlia thai cuisine,Dahlia Thai Cuisine,8498 fredsbg rd ,8498 fredericksburg rd,dahli thai cuisine,dahli thai cuisine,fredricksburg,fredericksburg,1,0
473,lucky lounge,Lucky Lounge,447 mc carty rd ,447 mccarty rd,lucky lounge,lucky lounge,mc carty,mccarty,1,0
474,the lighthouse seafood,The Lighthouse Seafood,1212 fredsbg rd ,1212 fredericksburg rd, lighthouse seafood, lighthouse seafood,fredricksburg,fredericksburg,1,0
475,las rancheritas,Las Rancheritas Cafe,902 san agustine s ,902 s san augustine, rancheritas, rancheritas cafe,san agustine,san augustine,1,5
476,peter el norteno,Peter El Norteno,542 fredsbg rd ,542 fredericksburg rd,peter  norteno,peter  norteno,fredricksburg,fredericksburg,1,0
477,rock san,Rock San,5238 de zavala rd ,5238 dezavala rd,rock san,rock san,de zavala,dezavala,1,0
478,amigos snacks and more,Amigos Snacks & More,107 rigsby av ,107 rigsby ave,amigos snacks and more,amigos snacks  more,rigsby,rigsbye,1,3
479,jack in the box #854,Jack in the Box,4626 fredsbg rd ,4626 fredericksburg rd,jack   box #854,jack   box,fredricksburg,fredericksburg,1,5
480,whataburger #382,Whataburger,303 roland ave ,303 roland rd,whataburger #382,whataburger,rolande,roland,1,5
481,murf's better burger #1,Murf's Better Burger,2922 west av ,2922 west ave,murf's better burger #1,murfs better burger,west,weste,1,4
482,tao's thai hot,Tao's Thai Hot,8110 fredsbg rd ,8110 fredericksburg rd,tao's thai hot,taos thai hot,fredricksburg,fredericksburg,1,1
483,pretzel maker,Pretzel Maker,7400 san pedro av ,7400 san pedro ave,pretz maker,pretz maker,san pedro,san pedroe,1,0
484,taqueria los dos laredos,Taqueria Los Dos Laredos,4703 rigsby av ,4703 rigsby ave,taqueri  dos laredos,taqueri  dos laredos,rigsby,rigsbye,1,0
485,old smoke house,Old Smokehouse,5145 fredsbg rd ,5145 fredericksburg rd,old smoke house,old smokehouse,fredricksburg,fredericksburg,1,1
486,dominos pizza #6704,Domino's Pizza,8442 fredsbg rd ,8442 fredericksburg rd,dominos pizz #6704,dominos pizza,fredricksburg,fredericksburg,1,6
487,el pollo loco #3777,El Pollo Loco,7327 san pedro av ,7327 san pedro ave, pollo loco #3777, pollo loco,san pedro,san pedroe,1,6
488,china king buffet,China King Buffet,6900 san pedro av ,6900 san pedro ave,chin king buffet,chin king buffet,san pedro,san pedroe,1,0
489,wingstop #38,Wingstop,7959 fredsbg rd ,7959 fredericksburg rd,wingstop #38,wingstop,fredricksburg,fredericksburg,1,4
490,oak hills tavern,Oak Hills Tavern,7920 fredsbg rd ,7920 fredericksburg rd,oak hills tavern,oak hills tavern,fredricksburg,fredericksburg,1,0
491,dominos pizza #6897,Domino's Pizza,4547 rigsby ,4547 rigsby ave,dominos pizz #6897,dominos pizza,rigsby,rigsbye,1,6
492,french sandwich shop,French Sandwiches,8448 fredsbg rd ,8448 fredericksburg rd,french sandwich shop,french sandwiches,fredricksburg,fredericksburg,1,4
493,silo terrace oyster bar,Silo Terrace Oyster Bar,22211 ih 10 w ,22211 ih-10,silo terrace oyster bar,silo terrace oyster bar,ih 10,ih-10,1,0
494,the dogfather,The Dogfather,6211 san pedro av ,6211 san pedro ave, dogfather, dogfather,san pedro,san pedroe,1,0
495,gorditas dona tota,Gorditas Doña Tota,7053 san pedro av ,7053 san pedro ave,gorditas don tota,gorditas doñ tota,san pedro,san pedroe,1,1
496,bbq life # 1,BBQLIFE,902 w w white rd s ,902 s ww white rd,bbq life # 1,bbqlife,white,swhite,1,5
497,las sabrosas de guanajuato,Las Sabrosas de Guanajuato,6825 san pedro ave ,6825 san pedro, sabrosas  guanajuato, sabrosas  guanajuato,san pedroe,san pedro,1,0
498,lai wah's place,Lai Wah's Place,5242 fredsbg rd ,5242 fredericksburg rd,lai wah's place,lai wahs place,fredricksburg,fredericksburg,1,1
499,andrea's cafe,Andrea's Cafe,843 waverly av ,843 waverly ave,andrea's cafe,andreas cafe,waverly,waverlye,1,1
500,the little fish factory,Little Fish Factory,1555 w w white rd s ,1555 s ww white rd, little fish factory,little fish factory,white,swhite,1,1
501,happy hut,Happy Hut,1902 west av ,1902 west ave,happy hut,happy hut,west,weste,1,0
502,mcdonalds #1843,McDonald's,3971 fredsbg rd ,3971 fredericksburg rd,mcdonalds #1843,mcdonalds,fredricksburg,fredericksburg,1,6
503,curry bowl,Curry Bowl,10227 ironside dr ,10227 iron side dr,curry bowl,curry bowl,ironside,ironide,1,0
504,el potosino mexican restaurant #2,El Potosino Mexican Restaurant,7243 san pedro av ,7243 san pedro ave, potosino mexic restaurant #2, potosino mexic restaurant,san pedro,san pedroe,1,3
505,los laureles cafe,LOS Laureles,1918 west av ,1918 west ave, laureles cafe, laureles,west,weste,1,5
506,daylight donuts,Daylight Donuts,9517 fredsbg rd ,9517 fredericksburg rd,daylight donuts,daylight donuts,fredricksburg,fredericksburg,1,0
507,freds fish fry #13 #,Fred's Fish Fry,515 west av ,515 west ave,freds fish fry #13 #,freds fish fry,west,weste,1,6
508,el rodeo mexican restaurant,El Rodeo Mexican Restaurant,319 w w white rd s ,319 s ww white rd, rodeo mexic restaurant, rodeo mexic restaurant,white,swhite,1,0
509,tommys restaurant,Tommy's Restaurant,1205 nogalitos st ,1205 nogalits,tommys restaurant,tommys restaurant,nogalitos,nogalits,1,0
510,amigo's chicago pizza,Amigo's Chicago Pizza,8120 fredsbg rd ,8120 fredericksburg rd,amigo's chicago pizza,amigos chicago pizza,fredricksburg,fredericksburg,1,1
511,himalayan bazar,Himalayan Bazar,8466 fredsbg rd ,8466 fredericksburg rd,himalay bazar,himalay bazar,fredricksburg,fredericksburg,1,0
512,letty's cakes and more,Letty's Cakes & More,1717 fredsbg rd ,1717 fredericksburg rd,letty's cakes and more,lettys cakes  more,fredricksburg,fredericksburg,1,4
513,tonys,Tony's Bar,206 brooklyn av ,206 brooklyn ave,tonys,tonys bar,brooklyn,brooklyne,1,4
514,sabor latino restaurant,Sabor Latino Restaurant,5506 san pedro av ,5506 san pedro ave,sabor latino restaurant,sabor latino restaurant,san pedro,san pedroe,1,0
515,get fried,Kona Grill,7400 san pedro av ,7400 san pedro ave,get fried,kon grill,san pedro,san pedroe,1,6
516,little caesars pizza #39 #,Little Caesars Pizza,2002 fredsbg rd ,2002 fredericksburg rd,little caesars pizz #39 #,little caesars pizza,fredricksburg,fredericksburg,1,6
517,lindo jalisco grill,Lindo Jalisco Grill,8434 fredsbg rd ,8434 fredericksburg rd,lindo jalisco grill,lindo jalisco grill,fredricksburg,fredericksburg,1,0
518,2015 place,2015 Place,2015 san pedro av ,2015 san pedro ave,2015 place,2015 place,san pedro,san pedroe,1,0
519,menger hotel,Menger Bar,204 alamo pz ,204 alamo plz,menger hotel,menger bar,alamo pz,alamo plz,1,5
520,taqueria vallarta # 2,Taqueria Vallarta,1430 e cesar e chavez blvd ,1430 e caesar chavez blvd,taqueri vallart # 2,taqueri vallarta,e cesar chavez,e caesar chavez,1,4
521,haagen dazs,Häagen-Dazs,7400 san pedro av ,7400 san pedro ave,haagen dazs,häagendazs,san pedro,san pedroe,1,2
522,tokyo steak house,Tokyo Steakhouse,9405 san pedro av ,9405 san pedro ave,tokyo steak house,tokyo steakhouse,san pedro,san pedroe,1,1
523,menger hotel,Menger Hotel,204 alamo pz ,204 alamo plz,menger hotel,menger hotel,alamo pz,alamo plz,1,0
524,taqueria jalisco #9,Taqueria Jalisco,11791 west av ,11791 west ave,taqueri jalisco #9,taqueri jalisco,west,weste,1,3
525,yolandas uptown cafe,Yolanda's Uptown Cafe,615 fredsbg rd ,615 fredericksburg rd,yolandas uptown cafe,yolandas uptown cafe,fredricksburg,fredericksburg,1,0
526,sukies taco house,Sukie's Taco House,1808 west av ,1808 west ave,sukies taco house,sukies taco house,west,weste,1,0
527,mariscos don charly,Mariscos Don Charly,515 w w white rd s ,515 s ww white rd,mariscos d charly,mariscos d charly,white,swhite,1,0
528,tip top cafe,Tip Top Cafe,2814 fredsbg rd ,2814 fredericksburg rd,tip top cafe,tip top cafe,fredricksburg,fredericksburg,1,0
529,mcalister's deli,McAlister's Deli,5880 de zavala rd ,5880 dezavala rd,mcalister's deli,mcalisters deli,de zavala,dezavala,1,1
530,beer n all,Beer N All,823 san pedro av ,823 san pedro ave,beer n all,beer n all,san pedro,san pedroe,1,0
531,panaderia jimenez,Panaderia Jimenez,1846 fredsbg rd ,1846 fredericksburg rd,panaderi jimenez,panaderi jimenez,fredricksburg,fredericksburg,1,0
532,the chaat house,The Chaat House,9903 fredsbg rd ,9903 fredericksburg rd, chaat house, chaat house,fredricksburg,fredericksburg,1,0
533,jack in the box #805,Jack in the Box,303 san pedro av ,303 san pedro ave,jack   box #805,jack   box,san pedro,san pedroe,1,5
534,papa john's pizza,Papa John's Pizza,4525 rigsby av ,4525 rigsby ave,pap john's pizza,pap johns pizza,rigsby,rigsbye,1,1
535,little caesars pizza #3,Little Caesars Pizza,11541 west av ,11541 west ave,little caesars pizz #3,little caesars pizza,west,weste,1,3
536,rivera dairy queen,Dairy Queen,2819 west av ,2819 west ave,river dairy queen,dairy queen,west,weste,1,6
537,north star cafe,North Star Cafe,7400 san pedro av ,7400 san pedro ave,north star cafe,north star cafe,san pedro,san pedroe,1,0
538,jack in the box #935,Jack in the Box,7150 san pedro av ,7150 san pedro ave,jack   box #935,jack   box,san pedro,san pedroe,1,5
539,beer n all,Beer n All,5132 west av ,5132 west ave,beer n all,beer n all,west,weste,1,0
540,taco rey,Taco Rey,11825 west av ,11825 west ave,taco rey,taco rey,west,weste,1,0
541,kona grill#143,Kona Grill,7400 san pedro av ,7400 san pedro ave,kon grill#143,kon grill,san pedro,san pedroe,1,4
542,rocky mountain chocolate factory,Rocky Mountain Chocolate Factory,522 riverwalk ,522 river walk st,rocky mount chocolate factory,rocky mount chocolate factory,riverwalk,riveralk,1,0
543,pigpen's,The Pigpen,106 pershing av ,106 pershing ave,pigpen's, pigpen,pershing,pershinge,1,3
544,martinez barbacoa & tamales,Martinez Barbacoa Y Tamales,728 fredsbg rd ,728 fredericksburg rd,martinez barbaco & tamales,martinez barbaco y tamales,fredricksburg,fredericksburg,1,1
545,fuddruckers,Fuddruckers,115 alamo pz ,115 alamo plz,fuddruckers,fuddruckers,alamo pz,alamo plz,1,0
546,la popular bakery & cake shop,La Popular Bakery & Cake Shop,2505 west av ,2505 west ave,l popular bakery & cake shop,l popular bakery  cake shop,west,weste,1,1
547,coquetas bar & grill,Coquetas bar & grill,3333 west av ,3333 west ave,coquetas bar & grill,coquetas bar  grill,west,weste,1,1
548,las quesabrosaz,Las Quesabrosaz,909 ww white rd s ,909 s ww white rd, quesabrosaz, quesabrosaz,wwhite,swhite,1,0
549,zarazua's cafe,Zarazua's Cafe,400 sunset rd w ,400 w sunset rd,zarazua's cafe,zarazuas cafe,sunset,wunset,1,1
550,einstein bros bagels #3567,Einstein Bros Bagels,12730 ih 10 w ,12730 ih-10 w,einste bros bagels #3567,einste bros bagels,ih 10,ih-10,1,6
551,marble slab creamery,Marble Slab Creamery,11745 ih 10 w ,11745 i-h 10 w,marble slab creamery,marble slab creamery,ih 10,i-h 10,1,0
552,jack in the box #934,Jack in the Box,2311 fredsbg rd ,2311 fredericksburg rd,jack   box #934,jack   box,fredricksburg,fredericksburg,1,5
553,ab cafe,USAA AB Café,9800 fredsbg rd ,9800 fredericksburg rd,ab cafe,usa ab café,fredricksburg,fredericksburg,1,5
554,bsb cafe,USAA AB Café,9800 fredsbg rd ,9800 fredericksburg rd,bsb cafe,usa ab café,fredricksburg,fredericksburg,1,5
555,sangria on the burg,Sangria On the Burg,5115 fredsbg rd ,5115 fredericksburg rd,sangri   burg,sangri   burg,fredricksburg,fredericksburg,1,0
556,dominos pizza #6712,Domino's Pizza,13402 west av ,13402 west ave,dominos pizz #6712,dominos pizza,west,weste,1,6
557,whataburger #367,Whataburger,2727 west av ,2727 west ave,whataburger #367,whataburger,west,weste,1,5
558,fuddruckers,Fuddruckers,9845 ih 10 w ,9845 ih-10 w,fuddruckers,fuddruckers,ih 10,ih-10,1,0
559,culebra meat market #27,Culebra Meat Market,5500 babcock rd ,5500 babcock rd.,culebr meat market #27,culebr meat market,babcock,babcock.,1,4
560,little caesars pizza #19 #,Little Caesars Pizza,917 w w white rd s ,917 s ww white rd,little caesars pizz #19 #,little caesars pizza,white,swhite,1,6
561,haagen dazs #,Häagen-Dazs,214 alamo pz ,214 alamo plz,haagen dazs #,häagendazs,alamo pz,alamo plz,1,4
562,cafe san luis #3,Cafe San Luis,4502 west av ,4502 west ave,cafe s luis #3,cafe s luis,west,weste,1,3
563,pizza hut #,Pizza Hut,611 san pedro av ,611 san pedro ave,pizz hut #,pizz hut,san pedro,san pedroe,1,2
564,heb #,H-E-B,2118 fredsbg rd ,2118 fredericksburg rd,heb #,heb,fredricksburg,fredericksburg,1,2
565,el pollo loco #3776,El Pollo Loco,3938 fredsbg rd ,3938 fredericksburg rd, pollo loco #3776, pollo loco,fredricksburg,fredericksburg,1,6
566,wingstop #197,Wingstop,2911 west av ,2911 west ave,wingstop #197,wingstop,west,weste,1,5
567,madurai mes,Madurai Mes,5152 fredsbg rd ,5152 fredericksburg rd,madurai mes,madurai mes,fredricksburg,fredericksburg,1,0
568,pizza patron #022,Pizza Patrón,2913 west av ,2913 west ave,pizz patr #022,pizz patrón,west,weste,1,5
569,whataburger #399,Whataburger,1118 roosevelt av ,1118 roosevelt ave,whataburger #399,whataburger,roosevelt,roosevelte,1,5
570,golden food mart,Golden Food Mart,571 eleanor av ,571 eleanor ave,golden food mart,golden food mart,eleanor,eleanore,1,0
571,taco house,Taco House,6307 san pedro av ,6307 san pedro ave,taco house,taco house,san pedro,san pedroe,1,0
572,thirsty aztec,Thirsty Aztec,200 riverwalk ,200 river walk,thirsty aztec,thirsty aztec,riverwalk,riveralk,1,0
573,tlahco mexican kitchen,Tlahco Mexican kitchen,6702 san pedro av ,6702 san pedro ave,tlahco mexic kitchen,tlahco mexic kitchen,san pedro,san pedroe,1,0
574,churchs chicken # 342,Church's Chicken,5903 san pedro av ,5903 san pedro ave,churchs chicken # 342,churchs chicken,san pedro,san pedroe,1,6
575,acu bistro bar,Acu Bistro Bar,21715 ih 10 w ,21715 ih-10 w,acu bistro bar,acu bistro bar,ih 10,ih-10,1,0
576,my chef meals,My Chef Meals,455 mc carty rd ,455 mccarty rd,my chef meals,my chef meals,mc carty,mccarty,1,0
577,santas place,Santa's Place,417 spriggsdale av ,417 spriggsdale ave,santas place,santas place,spriggsdale,spriggsdalee,1,0
578,walgreens #4374,Walgreens,10411 west av ,10411 west ave,walgreens #4374,walgreens,west,weste,1,6
579,banana's billards,Bananas Billiards,2003 san pedro av ,2003 san pedro ave,banana's billards,bananas billiards,san pedro,san pedroe,1,2
580,the little penguins snacks llc,Little Penguins Snacks,820 fredsbg rd ,820 fredericksburg rd, little penguins snacks llc,little penguins snacks,fredricksburg,fredericksburg,1,5
581,bonnie jeans cocktails,Bonnie Jean's Cocktails,5118 fredsbg rd ,5118 fredericksburg rd,bonnie jeans cocktails,bonnie jeans cocktails,fredricksburg,fredericksburg,1,0
582,al amir cafe & grill,Al-Amir Cafe & Grill,8620 fredsbg rd ,8620 fredericksburg rd,al amir cafe & grill,alamir cafe  grill,fredricksburg,fredericksburg,1,2
583,taquitos west ave,Taquitos West Ave,2818 west av ,2818 west ave,taquitos west ave,taquitos west ave,west,weste,1,0
584,c cafe,Chick-fil-A,9800 fredsbg rd ,9800 fredericksburg rd,c cafe,chickfila,fredricksburg,fredericksburg,1,6
585,yaya's thai restaurant,Yaya's Thai Restaurant,8085 callaghan rd ,8085 callaghan ave,yaya's thai restaurant,yayas thai restaurant,callaghan,callaghane,1,1
586,pizza hut,Pizza Hut,6630 san pedro av ,6630 san pedro ave,pizz hut,pizz hut,san pedro,san pedroe,1,0
587,medina river coffee,Medina River Coffee,11825 west av ,11825 west ave,medin river coffee,medin river coffee,west,weste,1,0
588,hero's ramen x sushi,Hero’s Ramen X Sushi,13444 west av ,13444 west ave,hero's ramen x sushi,hero’s ramen x sushi,west,weste,1,1
589,la michoacana meat market #,La Michoacana Meat Market,1814 w w white rd s ,1814 s ww white rd,l michoacan meat market #,l michoacan meat market,white,swhite,1,2
590,loncheria el popo,Loncheria El Popo,6557 san pedro av ,6557 san pedro ave,loncheri  popo,loncheri  popo,san pedro,san pedroe,1,0
591,luna,Luna,6740 san pedro av ,6740 san pedro ave,luna,luna,san pedro,san pedroe,1,0
592,wingstop #707,Wingstop,7049 san pedro av ,7049 san pedro ave,wingstop #707,wingstop,san pedro,san pedroe,1,5
593,the crazy ape,The Crazy Ape,9930 san pedro av ,9930 san pedro ave, crazy ape, crazy ape,san pedro,san pedroe,1,0
594,fruteria tres hermanos,Fruteria 3 Hermanos,3206 west av ,3206 west ave,fruteri tres hermanos,fruteri 3 hermanos,west,weste,1,4
595,whataburger #15,Whataburger,5900 san pedro av ,5900 san pedro ave,whataburger #15,whataburger,san pedro,san pedroe,1,4
596,highlander bar & grill,Highlander Bar and Grill,5562 fredsbg rd ,5562 fredericksburg rd,highlander bar & grill,highlander bar and grill,fredricksburg,fredericksburg,1,3
597,long john silvers,Long John Silver's,11611 west av ,11611 west ave,long john silvers,long john silvers,west,weste,1,0
598,el gallo de arandas,Tacos El Gallo De Arandas,3905 san pedro av ,3905 san pedro ave, gallo  arandas,tacos  gallo  arandas,san pedro,san pedroe,1,6
599,h cafe,Chick-fil-A,9800 fredsbg rd ,9800 fredericksburg rd,h cafe,chickfila,fredricksburg,fredericksburg,1,6
600,d' island cafe,D'Island Cafe,11319 west av ,11319 west ave,d' island cafe,disland cafe,west,weste,1,2
601,sprouts farmers market,Sprouts Farmers Market,8101 callaghan rd ,8101 callaghan rd,sprouts farmers market,sprouts farmers market,callaghan,callaghan,0,0
602,thyme for lunch,Thyme For Lunch,9390 huebner rd ,9390 huebner rd,thyme for lunch,thyme for lunch,huebner,huebner,0,0
603,brickyard bbq,Brickyard BBQ,8222 wurzbach rd ,8222 wurzbach rd,brickyard bbq,brickyard bbq,wurzbach,wurzbach,0,0
